national_code,date_granted,label,installment,num_loans,age,gender,marital,num_negstatus_2years,num_negstatus_before_2years,total_early_payment,total_delayed_payment,max_installment_amount,oldest_loan_age,complete_last_payment_age,num_prev_0_1_year_loans,num_prev_1_3_year_loans,guarantor_role,negstatus_guarantor_last_12month,negstatus_guarantor_before_12month,completed_loan_ratio,outstanding_debt_ratio,past_due_6_month,past_due_6_18_month,past_due_18_more_month,undue_12_month,undue_12_more_month,default_12_month,default_12_more_month,worst_negative_status_last_2years,current_installments,age_last_negative_status,amount_approved
hash_14011227_185181,20210920,0,12,1,53,0,0,0,0,0,0,55.7,1775,0,1,0,0,0,0,0.0,0.5163934426229507,0,0,0,0,0,0,0,0.0,55.7,0,262.5
hash_14011227_40172,20210718,0,36,2,40,1,0,0,0,0,0,61.5,770,0,1,2,0,0,0,0.0,0.4722222222222222,0,0,0,0,0,0,0,0.0,0.0,0,282.3
hash_14011227_60027,20211009,0,22,1,50,0,1,0,0,0,15,13.4,1545,800,1,0,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,512.3
hash_14011227_72427,20211202,0,24,7,42,0,1,12,13,0,216,49.4,2539,44,2,1,1,9,0,0.32936139626290245,0.3843546676153193,3,5,16,0,0,0,0,1.0,73.7,122,330.8
hash_14011227_12076,20210909,0,30,1,36,1,1,0,0,0,0,3.6,303,0,2,0,0,0,0,0.0,0.8630136986301369,0,0,0,0,0,0,0,0.0,3.6,0,332.4
hash_14011227_167431,20211117,0,20,1,66,0,1,0,0,0,0,3.6,574,0,1,1,1,9,20,0.0,0.2083333333333333,0,0,0,0,0,0,0,0.0,0.0,0,736.8
hash_14011227_20432,20211030,0,16,2,45,1,1,4,19,148,0,11.6,4141,456,1,0,0,0,0,1.0,0.0,0,3,11,0,9,0,0,1.0,0.0,396,683.1
hash_14011227_199575,20210808,0,15,4,41,0,1,0,1,0,88,68.2,2575,1150,1,3,1,0,0,0.08227781577234376,0.1615510682857199,0,0,1,0,0,0,0,0.0,0.8,1746,497.9
hash_14011227_158148,20210417,0,25,5,35,1,1,2,4,0,50,64.4,3712,70,2,2,0,0,0,0.08239724221402629,0.3696137903524862,2,0,4,0,0,0,0,1.0,23.7,70,951.9
hash_14011227_185623,20210701,0,26,4,65,0,1,0,0,24,78,42.6,1522,368,2,0,1,0,0,0.212727037318587,0.8141277990325997,0,0,0,0,0,0,0,0.0,30.6,0,418.8
hash_14011227_190799,20210319,0,16,1,36,0,0,0,0,0,0,35.9,233,0,2,0,1,0,0,0.0,0.7666666666666667,0,0,0,0,0,0,0,0.0,35.9,0,1049.2
hash_14011227_201733,20210526,0,60,9,40,1,1,0,0,0,0,39.1,3352,186,2,0,1,0,7,0.35203585574480034,0.3764767063852414,0,0,0,0,0,0,0,0.0,16.3,0,588.9
hash_14011227_76511,20210703,0,14,2,41,1,0,0,1,0,0,22.5,2929,0,1,1,0,0,0,0.0,0.4763731899568953,0,0,1,0,0,0,0,0.0,22.5,1862,320.5
hash_14011227_91866,20210621,0,24,4,53,1,1,1,15,0,139,228.2,1851,84,1,2,1,0,0,0.6136353647888942,0.054054054054054,0,1,15,0,0,0,0,1.0,0.0,418,773.8
hash_14011227_182249,20210624,0,19,3,43,0,0,0,0,0,0,65.7,2973,0,1,2,1,0,0,0.0,0.4296029203718331,0,0,0,0,0,0,0,0.0,115.9,0,471.8
hash_14011227_47496,20210707,0,22,1,49,1,1,7,4,0,14,21.5,1407,313,1,0,1,0,0,1.0,0.0,0,0,3,1,7,0,0,2.0,0.0,341,455.3
hash_14011227_182192,20211203,0,60,5,42,1,1,1,36,0,2,56.0,3123,1129,1,2,0,0,0,0.09903596608472058,0.4503771352083111,0,1,28,0,3,0,4,1.0,71.9,493,496.1
hash_14011227_198545,20211125,0,20,2,45,1,1,9,12,0,311,21.3,1443,37,1,1,0,0,0,0.6237797443429227,0.3055555555555556,0,6,14,0,1,0,0,1.0,0.0,333,334.9
hash_14011227_144130,20210426,0,12,2,37,1,0,0,0,0,0,410.9,35,0,3,0,1,0,0,0.0,0.8791874249763606,0,0,0,0,0,0,0,0.0,0.0,0,891.2
hash_14011227_27380,20210514,0,22,2,40,1,1,0,0,0,0,55.6,742,3,1,2,1,1,1,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,922.6
hash_14011227_190255,20210819,0,24,1,56,0,0,0,0,0,0,20.6,2807,0,1,0,0,0,0,0.0,0.2295081967213114,0,0,0,0,0,0,0,0.0,0.0,0,320.1
hash_14011227_103659,20210402,0,24,4,48,0,1,5,17,0,795,24.4,2411,520,3,1,0,0,0,0.02828248421266541,0.9062734066066024,0,0,1,0,10,0,10,3.0,65.2,551,101.3
hash_14011227_42251,20210517,0,12,2,70,1,1,11,9,2,80,41.1,5820,262,1,0,1,0,0,1.0,0.0,0,0,13,1,6,0,0,2.0,0.0,291,392.6
hash_14011227_68217,20210516,0,20,2,41,1,1,4,0,0,31,26.7,2147,1020,1,1,1,4,2,0.9182804517021299,0.0,1,3,0,0,0,0,0,1.0,0.0,158,588.9
hash_14011227_14631,20211107,0,17,3,39,1,0,0,0,0,30,52.0,1713,1133,1,2,1,0,3,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,552.6
hash_14011227_171476,20211025,0,16,2,44,1,0,0,0,0,0,36.1,695,0,2,1,1,1,2,0.0,0.4955927923267051,0,0,0,0,0,0,0,0.0,24.5,0,341.6
hash_14011227_30490,20210924,0,48,1,46,1,1,0,0,90,0,14.5,1831,460,1,0,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,962.3
hash_14011227_13694,20210907,0,24,3,58,0,0,0,0,161,0,6.4,1495,441,2,1,0,0,0,0.26450468258123094,0.803320060578914,0,0,0,0,0,0,0,0.0,10.8,0,87.5
hash_14011227_168282,20210615,0,21,5,46,0,1,0,0,81,17,35.9,1796,746,2,2,0,0,0,0.4537337233127129,0.6163381067771433,0,0,0,0,0,0,0,0.0,19.3,0,745.5
hash_14011227_107362,20210806,0,18,1,35,0,0,0,3,0,0,2.1,3639,0,1,0,0,0,0,0.0,0.0,0,0,0,0,3,0,0,0.0,0.0,1864,1066.9
hash_14011227_123717,20210326,0,23,6,46,1,1,0,0,482,5,110.9,1400,300,1,0,0,0,0,0.5324802686860988,0.6986301369863014,0,0,0,0,0,0,0,0.0,59.0,0,1259.0
hash_14011227_90418,20210706,0,18,5,55,1,1,0,2,0,0,614.6,1613,0,4,0,1,15,32,0.0,0.2793926803982768,0,0,1,0,0,0,0,0.0,14.0,1165,182.1
hash_14011227_64255,20210423,0,28,7,41,0,1,0,17,0,151,1097.4,2144,541,3,2,1,4,5,0.8527498622125224,0.959655445933046,0,0,17,0,0,0,0,0.0,28.6,1151,394.9
hash_14011227_129525,20210829,0,12,2,42,1,1,0,0,465,4,38.5,1953,457,1,0,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,177.8
hash_14011227_41270,20211212,0,24,2,49,1,1,0,4,0,0,43.1,2229,0,1,1,0,0,0,0.0,0.3664599222156556,0,0,4,0,0,0,0,0.0,54.7,1812,165.4
hash_14011227_152434,20211018,0,16,5,64,0,1,2,0,0,42,45.8,3324,840,1,2,1,1,13,0.5333232008822637,0.202173923719367,0,1,1,0,0,0,0,1.0,8.9,354,563.6
hash_14011227_31659,20211211,0,36,3,37,1,0,1,16,1115,0,7.5,1854,1316,1,1,0,0,0,0.8278300393958822,0.0,0,0,1,0,11,0,5,1.0,0.0,681,248.1
hash_14011227_43140,20211119,0,22,9,35,1,1,0,0,0,40,65.8,2031,15,4,2,1,0,9,0.09581880563007858,0.5194607912280772,0,0,0,0,0,0,0,0.0,95.5,0,1004.7
hash_14011227_56084,20211221,0,24,3,48,1,1,0,0,0,0,39.9,2730,904,2,1,1,0,0,0.43998029578730946,0.5103590618782189,0,0,0,0,0,0,0,0.0,31.6,0,727.7
hash_14011227_193994,20210229,0,18,7,51,1,1,2,8,0,264,48.4,3167,20,2,3,1,19,44,0.3988520555137884,0.5958076735909986,0,2,0,0,1,0,6,1.0,3.9,334,1290.8
hash_14011227_97978,20211011,0,36,12,48,0,1,6,26,0,403,79.3,2494,385,1,2,1,0,0,0.613526111084434,0.3783783783783783,1,5,14,0,0,0,0,1.0,4.4,130,853.9
hash_14011227_183075,20210310,0,29,1,48,0,0,0,0,0,0,21.5,695,0,1,1,0,0,0,0.0,0.3513513513513513,0,0,0,0,0,0,0,0.0,0.0,0,419.7
hash_14011227_40993,20211110,0,10,4,48,1,1,0,4,0,0,64.5,2531,0,4,0,0,0,0,0.0,0.9562735438205175,0,0,4,0,0,0,0,0.0,142.4,1958,217.7
hash_14011227_28040,20210402,0,24,2,72,0,0,4,0,0,0,48.8,1087,0,1,2,0,0,0,0.0,0.0,0,4,0,0,0,0,0,1.0,0.0,337,445.6
hash_14011227_78428,20210922,0,10,5,51,1,1,0,6,0,374,35.6,3224,703,1,1,1,1,0,0.8442415979522202,0.0,0,0,5,0,0,0,0,0.0,0.0,1210,210.0
hash_14011227_191601,20210721,0,24,2,48,0,1,0,0,3,0,43.0,2453,328,1,0,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,910.5
hash_14011227_161074,20210929,0,15,7,69,1,1,0,0,0,3,22.2,4110,197,2,4,1,0,0,0.7661363251120035,0.4653016526840772,0,0,0,0,0,0,0,0.0,6.1,0,437.4
hash_14011227_168587,20211226,0,36,3,39,1,0,0,0,0,34,68.9,3037,158,1,1,1,0,0,0.033775195375777244,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1075.0
hash_14011227_38590,20211009,0,20,2,55,1,1,0,0,0,4,44.7,1942,660,1,0,1,0,0,0.2317740035742661,0.4672131147540984,0,0,0,0,0,0,0,0.0,0.0,0,375.7
hash_14011227_61378,20210429,0,20,10,44,0,1,0,0,56,642,73.9,2583,203,2,2,1,0,0,0.40761679167551196,0.3243280982308698,0,0,0,0,0,0,0,0.0,23.9,0,1012.7
hash_14011227_147049,20211001,0,24,3,43,0,1,0,2,0,63,68.5,1681,493,2,0,0,0,0,0.39618990437032503,0.3169555721484187,0,0,2,0,0,0,0,0.0,24.6,910,939.3
hash_14011227_42956,20211111,0,60,2,40,1,0,0,13,0,0,49.7,1703,0,2,0,1,0,0,0.0,0.6149612989349794,0,0,13,0,0,0,0,0.0,62.2,1076,837.2
hash_14011227_14702,20211205,0,14,9,43,1,0,1,68,0,2229,37.5,4764,113,5,0,1,11,162,0.8090955506515293,0.8920820646016988,0,0,39,0,6,0,8,1.0,44.4,721,284.5
hash_14011227_25038,20211217,0,19,10,35,1,1,0,0,0,208,36.5,2471,126,1,3,1,0,0,0.40567710227977893,0.4617037831618218,0,0,0,0,0,0,0,0.0,36.5,0,231.5
hash_14011227_58520,20210408,0,16,2,53,1,1,0,0,0,210,3.9,2002,801,1,0,0,2,7,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1012.7
hash_14011227_157408,20210808,0,12,3,65,1,0,0,1,0,151,34.9,3682,924,1,0,1,0,0,0.3372012395281543,0.0820895522388059,0,0,1,0,0,0,0,0.0,0.0,1408,462.3
hash_14011227_129042,20211215,0,11,2,79,1,0,0,30,1,0,15.3,2793,381,1,0,0,0,0,0.11210901730747261,0.363013698630137,0,0,23,0,5,0,2,0.0,15.3,837,66.2
hash_14011227_43005,20210917,0,32,1,43,1,1,0,0,4,0,5.3,1932,1174,1,0,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1049.8
hash_14011227_190020,20211202,0,16,3,62,0,0,7,35,0,0,20.0,4601,293,1,1,1,4,10,0.07088222628794905,0.5529411764705883,0,2,30,0,9,0,0,2.0,17.4,368,330.8
hash_14011227_7997,20211104,0,42,3,76,1,1,0,0,0,63,66.2,1218,370,2,1,1,0,0,0.9355466157646389,0.75,0,0,0,0,0,0,0,0.0,4.4,0,167.4
hash_14011227_65107,20210603,0,12,4,52,1,0,0,1,630,0,14.4,4342,415,2,0,0,0,0,0.6987213353071393,0.5599999999999999,0,0,1,0,0,0,0,0.0,0.0,3230,254.8
hash_14011227_2007,20210402,0,24,3,35,0,1,13,4,0,1428,50.7,2472,216,2,0,0,0,0,0.7222080365644725,0.9294117647058824,0,0,0,1,9,1,6,3.0,13.9,245,708.9
hash_14011227_51535,20210812,0,20,3,64,1,1,0,0,0,14,12.9,435,55,3,1,0,0,0,0.05012026839603899,0.9451677971445334,0,0,0,0,0,0,0,0.0,12.9,0,88.9
hash_14011227_73025,20210910,0,36,4,67,1,0,0,0,130,2,68.2,2375,847,1,1,1,0,0,0.47164863801062146,0.1081081081081081,0,0,0,0,0,0,0,0.0,0.0,0,874.8
hash_14011227_181251,20210319,0,24,3,55,0,0,8,0,0,0,59.2,926,591,1,3,1,16,7,0.7130599130482764,0.25,5,3,0,0,0,0,0,1.0,1.0,50,104.9
hash_14011227_66966,20211204,0,30,4,44,1,0,5,23,0,0,30.8,3456,0,2,2,1,0,0,0.0,0.42489397413571,2,0,25,0,0,0,0,1.0,135.6,64,992.3
hash_14011227_192315,20211203,0,42,2,37,1,0,0,12,0,181,17.8,3163,1344,1,0,0,0,0,0.060737096361952674,0.4207650273224043,0,0,12,0,0,0,0,0.0,17.8,2136,165.4
hash_14011227_129969,20210704,0,16,7,51,0,0,2,27,0,36,31.9,4536,260,1,1,1,8,19,0.10355142547760107,0.2242933528499271,0,2,27,0,0,0,0,1.0,0.0,220,464.4
hash_14011227_23446,20211004,0,14,4,35,1,1,6,35,0,173,50.3,4804,1222,3,0,1,8,4,0.15414364113211015,0.731168560233204,0,0,1,0,28,2,8,3.0,50.3,319,331.3
hash_14011227_184396,20211106,0,26,1,34,1,0,0,0,0,0,24.5,39,0,2,0,1,0,0,0.0,0.9836065573770492,0,0,0,0,0,0,0,0.0,24.5,0,920.9
hash_14011227_189069,20210911,0,15,1,44,1,1,0,0,0,0,11.2,3446,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,524.9
hash_14011227_59909,20210719,0,15,2,43,1,0,0,3,0,13,40.7,3143,875,1,0,0,0,3,0.2112255158523539,0.2605633802816902,0,0,3,0,0,0,0,0.0,32.1,2791,810.3
hash_14011227_43136,20210506,0,12,1,48,0,1,0,6,0,0,24.6,3242,0,1,0,1,5,20,0.0,0.0,0,0,6,0,0,0,0,0.0,0.0,2382,588.9
hash_14011227_189852,20210426,0,11,2,56,1,0,0,0,0,0,14.2,1627,0,1,0,0,0,0,0.0,0.7745901639344261,0,0,0,0,0,0,0,0.0,14.2,0,668.4
hash_14011227_106879,20211127,0,12,1,39,1,0,0,0,12,0,616.4,1355,1123,1,0,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,418.6
hash_14011227_54557,20210916,0,42,7,52,0,0,0,0,294,39,38.8,2175,667,2,3,1,0,0,0.33780004609401965,0.6128557514832481,0,0,0,0,0,0,0,0.0,72.9,0,105.0
hash_14011227_94504,20210426,0,30,1,66,0,0,0,0,0,0,38.7,3661,0,1,0,1,0,0,0.0,0.1643835616438356,0,0,0,0,0,0,0,0.0,0.0,0,1012.7
hash_14011227_196626,20211127,0,34,3,74,1,0,0,0,0,7,30.7,3829,59,2,0,1,9,11,0.17210062942634413,0.199787704244945,0,0,0,0,0,0,0,0.0,30.7,0,686.5
hash_14011227_85813,20210327,0,36,2,39,0,1,0,0,0,0,12.3,3860,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1049.2
hash_14011227_23906,20211117,0,24,10,35,1,0,17,3,0,386,632.2,2013,377,3,4,1,6,31,0.5324065572837396,0.6728393538861834,5,10,5,0,0,0,0,1.0,65.7,78,920.9
hash_14011227_111724,20210504,0,12,1,34,0,0,0,0,0,0,25.7,499,0,1,1,0,0,0,0.0,0.734375,0,0,0,0,0,0,0,0.0,25.7,0,274.8
hash_14011227_111250,20210504,0,17,3,65,0,0,4,0,0,156,855.5,1263,735,1,2,1,0,11,1.0,0.0,0,2,2,0,0,0,0,1.0,0.0,496,1177.8
hash_14011227_27614,20210819,0,14,2,47,1,1,0,0,0,0,123.9,2822,996,1,1,1,0,0,0.5506792353788301,0.0,0,0,0,0,0,0,0,0.0,0.0,0,533.5
hash_14011227_184791,20210630,0,24,3,54,0,1,0,0,0,16,39.8,2394,731,2,0,1,0,0,0.30852417819759365,0.7837837837837838,0,0,0,0,0,0,0,0.0,39.8,0,471.8
hash_14011227_33200,20210221,0,12,4,60,1,0,0,0,0,0,8.9,3957,0,2,1,0,0,0,0.0,0.6666666666666667,0,0,0,0,0,0,0,0.0,0.0,0,107.6
hash_14011227_133290,20211208,0,11,1,35,1,1,0,0,0,0,4.8,1126,305,1,0,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,287.8
hash_14011227_17378,20210609,0,36,4,59,1,0,0,0,1,32,59.9,2263,50,1,2,0,0,0,0.34161004914768783,0.4224073664179982,0,0,0,0,0,0,0,0.0,5.9,0,943.7
hash_14011227_37775,20211225,0,48,3,38,1,1,1,0,0,6,13.1,1562,826,1,1,1,0,0,0.26174129530445006,0.2179382773637607,0,1,0,0,0,0,0,1.0,0.0,415,909.6
hash_14011227_137672,20211221,0,12,6,36,1,1,3,1,0,882,45.8,2852,42,1,1,1,0,0,0.7442330358174392,0.6388888888888888,2,1,1,0,0,0,0,1.0,40.9,141,664.8
hash_14011227_61550,20211124,0,12,1,46,0,1,0,0,0,55,41.9,1373,163,1,0,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,251.2
hash_14011227_21508,20210302,0,24,2,41,1,1,0,0,0,0,8.8,1813,0,1,1,0,0,0,0.0,0.2432432432432432,0,0,0,0,0,0,0,0.0,0.0,0,209.8
hash_14011227_99909,20210422,0,24,2,53,0,1,0,0,0,0,21.6,1455,360,1,0,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,607.6
hash_14011227_169607,20211128,0,43,1,34,1,1,0,0,0,0,22.7,32,0,2,0,1,0,0,0.0,0.972222222222222,0,0,0,0,0,0,0,0.0,22.7,0,971.2
hash_14011227_162833,20211118,0,17,4,41,1,1,1,57,0,1846,73.6,4025,567,3,1,1,0,0,0.44753228017872354,0.8737252444596847,0,0,1,0,17,0,40,1.0,33.5,598,502.3
hash_14011227_1367,20211004,0,24,4,58,1,1,0,0,0,0,33.3,541,0,2,2,0,0,0,0.0,0.650020823679766,0,0,0,0,0,0,0,0.0,50.4,0,409.9
hash_14011227_26493,20210409,0,12,1,51,1,0,0,0,0,0,25.7,694,0,1,1,1,1,2,0.0,0.3513513513513513,0,0,0,0,0,0,0,0.0,0.0,0,202.5
hash_14011227_125798,20210428,0,17,1,38,1,0,0,0,0,34,34.1,1118,81,1,0,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,607.6
hash_14011227_163667,20220211,0,24,2,48,1,0,2,14,0,114,27.1,1747,496,0,1,0,0,0,0.5231206274975194,0.611111111111111,0,0,16,0,0,0,0,1.0,24.7,701,680.1
hash_14011227_148372,20210908,0,24,2,40,0,1,1,0,0,4627,32.5,5278,351,1,0,0,0,0,0.004979554644774045,0.7377049180327869,0,0,0,0,1,0,0,2.0,32.5,392,524.9
hash_14011227_89711,20210823,0,42,5,40,1,1,21,92,164,0,35.5,3777,451,2,0,1,0,0,0.23284072308701123,0.3213209028430893,2,8,67,0,8,0,0,1.0,38.3,84,88.9
hash_14011227_164031,20211009,0,24,7,42,1,0,0,0,199,0,331.5,2237,39,2,5,1,6,52,0.7461798766073706,0.7284545175776385,0,0,0,0,0,0,0,0.0,107.1,0,341.6
hash_14011227_32703,20211208,0,24,7,55,1,0,9,19,0,36,90.3,4010,131,4,1,1,0,0,0.0056205100418803685,0.3465550753239635,3,4,18,0,0,0,0,1.0,105.5,68,82.7
hash_14011227_19109,20211106,0,10,12,40,0,1,0,46,0,197,50.0,3145,6,5,5,1,2,0,0.23557288227099318,0.426920120110585,0,0,44,0,0,0,0,0.0,116.5,1302,169.1
hash_14011227_82932,20211212,0,36,1,44,1,0,0,5,0,403,23.9,3042,813,1,0,1,0,0,1.0,0.0,0,0,1,0,4,0,0,0.0,0.0,853,267.9
hash_14011227_96722,20210722,0,24,7,34,1,0,3,38,0,910,84.7,3062,253,2,0,1,0,0,0.442642757904525,0.5493883324677429,0,1,0,0,31,0,7,2.0,54.3,542,1001.6
hash_14011227_119466,20210608,0,24,5,52,1,1,0,0,0,0,55.4,1827,82,3,1,1,0,0,0.385647969468648,0.7990897741272273,0,0,0,0,0,0,0,0.0,89.1,0,377.5
hash_14011227_21937,20211215,0,17,2,63,1,1,0,7,0,0,6.2,2400,0,1,0,1,0,0,0.0,0.0,0,0,7,0,0,0,0,0.0,3.4,1628,628.5
hash_14011227_66205,20211009,0,16,2,43,1,1,0,0,12,0,11.8,4530,892,1,1,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1024.7
hash_14011227_140694,20211029,0,24,3,42,1,0,0,0,0,82,46.4,1990,620,1,0,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1024.7
hash_14011227_45511,20211219,0,48,3,54,0,0,0,0,0,40,19.7,2202,1066,3,0,0,0,0,0.6887945552715427,0.7386363656178705,0,0,0,0,0,0,0,0.0,10.4,0,496.1
hash_14011227_90327,20210625,0,24,3,43,1,1,0,1,0,0,13.9,3179,0,1,1,1,0,0,0.0,0.1721575413306725,0,0,1,0,0,0,0,0.0,13.6,3222,377.5
hash_14011227_193466,20211208,0,12,2,49,1,1,2,0,0,0,74.3,1823,727,1,0,1,1,0,0.14828905309097049,0.1639344262295082,0,1,1,0,0,0,0,1.0,0.0,465,992.3
hash_14011227_164220,20211013,0,26,1,52,0,0,0,2,0,0,15.8,2265,0,1,0,0,0,0,0.0,0.4863013698630137,0,0,2,0,0,0,0,0.0,0.0,1657,409.9
hash_14011227_129787,20210616,0,36,1,61,1,0,0,0,0,0,51.4,584,0,1,1,1,0,0,0.0,0.8698630136986302,0,0,0,0,0,0,0,0.0,51.4,0,566.2
hash_14011227_65755,20210505,0,18,1,35,1,0,0,0,0,0,14.8,281,0,2,0,0,0,0,0.0,0.8333333333333335,0,0,0,0,0,0,0,0.0,14.8,0,196.3
hash_14011227_90417,20220114,0,27,2,44,0,1,0,0,0,168,53.7,1662,774,1,0,1,4,29,0.3632110257529168,0.9583333333333336,0,0,0,0,0,0,0,0.0,53.7,0,961.4
hash_14011227_99414,20211112,0,24,2,39,1,0,0,0,0,0,43.1,1319,0,1,1,1,0,0,0.0,0.1907100358419271,0,0,0,0,0,0,0,0.0,0.0,0,845.6
hash_14011227_31258,20210717,0,24,7,36,0,1,1,2,23,118,37.8,1899,350,3,2,1,2,0,0.577623987406487,0.7468166043032848,0,0,2,0,0,0,0,1.0,64.2,659,910.5
hash_14011227_195797,20210325,0,12,4,51,0,1,0,0,186,244,18.6,2065,664,1,0,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,419.7
hash_14011227_96812,20211105,0,36,3,42,0,1,2,0,0,44,353.8,2193,35,1,2,1,1,24,0.25931848615836883,0.5409836065573771,0,1,1,0,0,0,0,1.0,0.0,280,837.2
hash_14011227_192857,20210408,0,36,3,40,0,0,0,0,0,0,33.4,1015,0,1,3,1,3,1,0.0,0.1227354149674576,0,0,0,0,0,0,0,0.0,0.0,0,303.8
hash_14011227_31273,20211218,0,18,2,43,0,1,0,0,0,0,26.4,1578,483,1,1,1,2,0,0.16339167182688324,0.4054054054054054,0,0,0,0,0,0,0,0.0,26.4,0,165.4
hash_14011227_63596,20210722,0,23,9,43,0,0,0,0,296,0,50.4,1463,499,3,4,1,0,0,0.33947333883494213,0.7779481063669342,0,0,0,0,0,0,0,0.0,95.9,0,946.9
hash_14011227_124822,20210822,0,14,3,42,1,0,0,0,0,7,47.2,4729,1069,1,2,0,0,0,0.3166028112788531,0.3767011141962273,0,0,0,0,0,0,0,0.0,30.5,0,761.1
hash_14011227_199334,20210401,0,33,1,36,1,0,0,0,0,196,10.1,1721,794,1,0,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,595.5
hash_14011227_115246,20220206,0,12,2,47,1,0,0,0,0,0,52.7,3265,0,0,1,1,0,0,0.0,0.3312394412610283,0,0,0,0,0,0,0,0.0,52.7,0,494.6
hash_14011227_150888,20210914,0,17,2,38,1,0,0,11,0,84,17132.1,2398,1218,1,1,1,0,0,0.013572857528495996,1.0,0,0,9,0,2,0,0,0.0,0.0,1233,1032.3
hash_14011227_183988,20210421,0,24,1,41,1,0,0,0,0,0,9.0,888,0,1,1,1,0,0,0.0,0.1944444444444444,0,0,0,0,0,0,0,0.0,0.0,0,405.1
hash_14011227_91029,20210923,0,22,2,58,1,1,0,7,0,0,43.1,3222,0,1,1,1,0,0,0.0,0.3420596553912125,0,0,7,0,0,0,0,0.0,43.1,1700,874.8
hash_14011227_176381,20210914,0,18,3,35,1,1,7,1,0,432,35.9,2609,87,1,2,0,0,0,0.1664514746856394,0.3513513513513513,0,6,2,0,0,0,0,1.0,0.0,220,551.1
hash_14011227_132498,20210804,0,34,6,59,1,1,0,2,0,367,43.3,3174,920,1,3,1,0,2,0.17485881421984892,0.3837164889589461,0,0,2,0,0,0,0,0.0,40.8,2382,549.5
hash_14011227_105047,20210511,0,30,5,41,1,1,0,0,0,0,1.1,1230,0,5,0,1,0,0,0.0,0.5041468192979579,0,0,0,0,0,0,0,0.0,0.0,0,1177.8
hash_14011227_78821,20210703,0,24,11,34,0,0,6,13,134,291,59.4,2120,207,3,5,0,0,0,0.6551399719757518,0.3879231542772434,0,6,11,0,1,0,1,1.0,22.2,243,728.4
hash_14011227_79540,20211004,0,24,6,46,1,1,1,39,1405,0,53.5,4806,950,3,0,1,0,0,0.8062130598521708,0.6959228964219888,0,0,33,0,6,0,1,1.0,103.2,585,341.6
hash_14011227_15148,20210305,0,11,2,51,1,0,0,0,0,45,4.0,531,121,2,1,0,0,0,0.6141941888178228,0.5833333333333334,0,0,0,0,0,0,0,0.0,0.0,0,121.7
hash_14011227_75589,20210304,0,36,2,33,1,1,15,10,0,997,217.1,3071,23,1,0,1,0,0,0.5998757700219579,0.1999999999999999,0,4,2,7,6,0,6,3.0,0.0,126,629.5
hash_14011227_109817,20210815,0,15,2,41,1,0,1,0,0,19,19.5,2078,963,1,1,1,0,0,0.3997817361811155,0.3611111111111111,0,0,1,0,0,0,0,1.0,0.0,560,177.8
hash_14011227_89250,20210523,0,24,4,52,0,0,1,23,12,69,15.7,2491,135,2,2,0,0,0,0.9238742840310128,0.5416666666666666,0,0,24,0,0,0,0,1.0,0.0,683,804.8
hash_14011227_200138,20211005,0,36,2,36,1,1,0,0,0,0,40.0,977,0,1,2,0,0,0,0.0,0.484375,0,0,0,0,0,0,0,0.0,40.0,0,683.1
hash_14011227_37126,20210511,0,20,2,48,1,0,0,0,0,0,63.8,243,0,3,0,1,0,0,0.0,0.7632794318548707,0,0,0,0,0,0,0,0.0,84.1,0,1177.8
hash_14011227_33647,20210720,0,18,2,35,1,0,0,19,12,0,25.3,2121,966,1,0,1,0,0,1.0,0.0,0,0,19,0,0,0,0,0.0,0.0,997,910.5
hash_14011227_129430,20210703,0,10,3,39,0,1,0,0,0,0,28.8,560,0,3,1,0,0,0,0.0,0.9047802573210288,0,0,0,0,0,0,0,0.0,94.3,0,364.2
hash_14011227_61742,20210806,0,22,5,54,1,1,0,0,0,0,18.6,2072,154,1,3,1,0,0,0.9036251440329528,0.191698595146871,0,0,0,0,0,0,0,0.0,0.0,0,675.7
